ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
PIH,1347 Property Insurance Holding,-0.20661353999999998,0.0,1.15,74.9,4.261,0.77250516,0.0,0.078,2.5150001,27.115000000000002,0.54400004,17.199803121622335,0
FLWS,"1-800 FLOWERS.COM, Inc.",6.1797737999999995,0.0,0.68,10.5,19.059,2.5396824000000002,52.765,4.9889997,11.756,42.145002,6.15,19.962218536200705,1
SRCE,1st Source Corporation,12.263333999999999,29.860002,3.55,9.7,14.411,1.6048685,0.0,1.4090001,11.557998999999999,0.0,0.0,20.98949202534588,0
TWOU,"2U, Inc.",-60.269946,0.0,-1.09,43.8,-20.679000000000002,1.9491526000000001,42.583999999999996,-7.259,-26.075,73.874,-11.690000000000001,21.081478126763166,0
DDD,3D Systems Corporation,-25.21739,0.0,0.09,-5.6,95.389,1.9582574000000001,19.777,-4.547,-12.539,44.765,-0.9009999999999999,20.739773123901195,0
MMM,3M Company,-14.365673000000001,67.38,9.69,-2.0,17.294,9.004353,189.511,10.052,47.079,48.028999999999996,24.773,25.291430153577522,0
EGHT,8x8 Inc,-4.8092008,0.0,-0.26,27.800000000000004,-68.462,7.438362,126.82,-15.609999,-53.153000000000006,60.26100000000001,-27.1,21.30213665129162,1
AHC,A.H. Belo Corporation (TX),-28.915661999999998,54.24,0.45,-6.7,6.489,0.7786666999999999,31.485,-2.3219999999999996,15.215999,2.263,2.263,17.831222578871834,0
AOS,A.O. Smith Corporation,5.6085587,36.67,2.53,-3.4000000000000004,17.897000000000002,4.4593263,22.401,10.480999999999998,23.737,40.032002,19.242,22.54878754028457,1
ATEN,"A10 Networks, Inc.",-3.605014,0.0,0.17,-12.7,37.353,4.770849,4.296,-5.3979997,-19.358998999999997,77.0,-4.8109997,20.005410815360143,0
AAON,"AAON, Inc.",40.958345,33.330002,1.32,0.5,36.711999999999996,9.034303,0.0,11.925999999999998,18.982000000000003,24.209999,18.726999,21.649368155791823,0
AIR,AAR Corp.,9.914327,12.659999999999998,2.96,16.1,15.172,1.7004922999999998,31.776,4.381,8.952,15.98,7.353,21.17467017488422,1
AAN,"Aaron's, Inc.",33.965289999999996,4.81,4.49,1.1,12.895,2.0817604,38.634,11.479000000000001,11.030999999999999,47.809,16.108998999999997,22.081183670812177,1
ABT,Abbott Laboratories,18.260013999999998,67.39,3.6,5.5,23.456,4.693458000000001,62.466,4.2150001999999995,10.468,58.817,24.709999999999997,25.72941618939109,1
ABMD,"ABIOMED, Inc.",-43.863928,0.0,4.95,12.8,36.315,8.202227,1.281,15.436,24.75,82.834,32.333001,22.817236416135835,1
ABM,ABM Industries Incorporated,38.411319999999996,54.169999999999995,2.1,1.5,18.079,1.6763810000000001,62.297,3.3649999999999998,5.966000299999999,11.07,4.759,21.647233538932415,1
AXAS,Abraxas Petroleum Corporation,-82.782316,0.0,0.13,-24.2,1.9680000000000002,0.2484466,117.485,10.757,41.933998,70.211,89.26999599999999,17.578884123956108,1
ACIA,"Acacia Communications, Inc.",64.03531,0.0,2.23,26.1,30.201999999999998,5.0141454,3.7439999999999998,2.2809999,5.475999799999999,48.071998,8.283,21.74550811158746,0
ACTG,Acacia Research Corporation,-12.079513,0.0,-0.01,-87.5,-291.0,0.84938705,0.0,-1.87,-15.475999999999997,38.080000000000005,-0.8250000000000001,18.802529180937487,0
ACHC,"Acadia Healthcare Company, Inc.",2.532053,0.0,2.34,2.1,13.675,1.1587486,152.148,3.74,-8.179,40.615,18.184,21.764525765438787,1
ACAD,ACADIA Pharmaceuticals Inc.,155.21832,0.0,-1.3,62.2,-35.622,10.316106,1.49,-31.179002,-54.279999999999994,16.854,-84.745,22.68796175957651,1
